time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
2.067952539851107e-004	1.000000e+000	-2.933277e+000	-2.932725e+000	-2.932288e+000
2.074579213958249e-004	1.000000e+000	-2.953278e+000	-2.952811e+000	-2.952448e+000
2.081205888065392e-004	1.000000e+000	-2.969715e+000	-2.969333e+000	-2.969046e+000
2.087832562172535e-004	1.000000e+000	-2.982590e+000	-2.982293e+000	-2.982082e+000
2.094459236279678e-004	1.000000e+000	-2.991901e+000	-2.991690e+000	-2.991554e+000
2.101085910386821e-004	1.000000e+000	-2.997649e+000	-2.997524e+000	-2.997464e+000
2.107712584493964e-004	1.000000e+000	-2.999834e+000	-2.999795e+000	-2.999811e+000
2.114339258601107e-004	1.000000e+000	-2.998456e+000	-2.998502e+000	-2.998595e+000
2.122709794315392e-004	1.000000e+000	-2.991467e+000	-2.991622e+000	-2.991811e+000
2.131080330029678e-004	1.000000e+000	-2.978870e+000	-2.979134e+000	-2.979418e+000
2.139450865743964e-004	1.000000e+000	-2.960665e+000	-2.961036e+000	-2.961416e+000
2.147821401458249e-004	1.000000e+000	-2.936852e+000	-2.937330e+000	-2.937804e+000
2.156191937172535e-004	1.000000e+000	-2.907431e+000	-2.908015e+000	-2.908582e+000
2.164562472886821e-004	1.000000e+000	-2.872402e+000	-2.873091e+000	-2.873751e+000
2.172933008601107e-004	1.000000e+000	-2.831766e+000	-2.832559e+000	-2.833310e+000
2.183942580229520e-004	1.000000e+000	-2.769574e+000	-2.770502e+000	-2.771371e+000
2.194952151857933e-004	1.000000e+000	-2.698928e+000	-2.699987e+000	-2.700972e+000
2.205961723486347e-004	1.000000e+000	-2.619828e+000	-2.621015e+000	-2.622110e+000
2.216971295114760e-004	1.000000e+000	-2.532275e+000	-2.533585e+000	-2.534787e+000
2.227980866743173e-004	1.000000e+000	-2.436268e+000	-2.437697e+000	-2.439002e+000
2.238990438371587e-004	1.000000e+000	-2.331808e+000	-2.333351e+000	-2.334756e+000
2.250000010000000e-004	1.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000011000000e-004	9.000000e-001	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000013000000e-004	7.000000e-001	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000017000000e-004	3.000000e-001	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000020000000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000020800000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000022400000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000025600000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000032000000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000044800000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000070400000e-004	0.000000e+000	-2.218893e+000	-2.220547e+000	-2.222048e+000
2.250000121600000e-004	0.000000e+000	-2.218892e+000	-2.220548e+000	-2.222048e+000
2.250000223999999e-004	0.000000e+000	-2.218891e+000	-2.220549e+000	-2.222048e+000
2.250000428799998e-004	0.000000e+000	-2.218889e+000	-2.220551e+000	-2.222048e+000
2.250000838399997e-004	0.000000e+000	-2.218884e+000	-2.220554e+000	-2.222048e+000
2.250001657599993e-004	0.000000e+000	-2.218876e+000	-2.220562e+000	-2.222048e+000
2.250003295999987e-004	0.000000e+000	-2.218858e+000	-2.220577e+000	-2.222048e+000
2.250006572799974e-004	0.000000e+000	-2.218824e+000	-2.220606e+000	-2.222048e+000
2.250013126399948e-004	0.000000e+000	-2.218755e+000	-2.220663e+000	-2.222048e+000
2.250052447999791e-004	0.000000e+000	-2.218341e+000	-2.220948e+000	-2.222048e+000
2.250209734399162e-004	0.000000e+000	-2.216683e+000	-2.221564e+000	-2.222047e+000
2.250419449598324e-004	0.000000e+000	-2.214470e+000	-2.221853e+000	-2.222044e+000
2.250838879996648e-004	0.000000e+000	-2.210034e+000	-2.221976e+000	-2.222025e+000
2.251677740793296e-004	0.000000e+000	-2.201122e+000	-2.221870e+000	-2.221908e+000
2.253355462386592e-004	0.000000e+000	-2.183202e+000	-2.221366e+000	-2.221442e+000
2.254243555653841e-004	0.000000e+000	-2.173655e+000	-2.220970e+000	-2.221061e+000
2.255536591549864e-004	0.000000e+000	-2.159660e+000	-2.220273e+000	-2.220373e+000
2.256565914727201e-004	0.000000e+000	-2.148454e+000	-2.219697e+000	-2.219798e+000
2.257730243117270e-004	0.000000e+000	-2.135679e+000	-2.219020e+000	-2.219124e+000
2.260058899897407e-004	0.000000e+000	-2.109894e+000	-2.217612e+000	-2.217720e+000
2.262500306147407e-004	0.000000e+000	-2.082569e+000	-2.216068e+000	-2.216181e+000
2.264941712397407e-004	0.000000e+000	-2.054909e+000	-2.214450e+000	-2.214567e+000
2.267383118647407e-004	0.000000e+000	-2.026917e+000	-2.212757e+000	-2.212878e+000
2.269824524897407e-004	0.000000e+000	-1.998596e+000	-2.210990e+000	-2.211116e+000
2.272265931147407e-004	0.000000e+000	-1.969952e+000	-2.209150e+000	-2.209280e+000
2.274707337397407e-004	0.000000e+000	-1.940987e+000	-2.207237e+000	-2.207371e+000
2.277148743647407e-004	0.000000e+000	-1.911708e+000	-2.205251e+000	-2.205389e+000
2.279590149897407e-004	0.000000e+000	-1.882120e+000	-2.203193e+000	-2.203335e+000
2.282031556147407e-004	0.000000e+000	-1.852226e+000	-2.201061e+000	-2.201208e+000
2.286914368647407e-004	0.000000e+000	-1.791543e+000	-2.196579e+000	-2.196733e+000
2.294936132040265e-004	0.000000e+000	-1.688867e+000	-2.188599e+000	-2.188768e+000
2.302957895433122e-004	0.000000e+000	-1.583710e+000	-2.179790e+000	-2.179973e+000
2.310979658825979e-004	0.000000e+000	-1.476070e+000	-2.170151e+000	-2.170349e+000
2.319001422218836e-004	0.000000e+000	-1.365948e+000	-2.159683e+000	-2.159895e+000
2.327023185611693e-004	0.000000e+000	-1.253343e+000	-2.148386e+000	-2.148612e+000
2.335044949004550e-004	0.000000e+000	-1.138256e+000	-2.136259e+000	-2.136500e+000
2.343066712397407e-004	0.000000e+000	-1.020687e+000	-2.123302e+000	-2.123558e+000
2.347251980254550e-004	0.000000e+000	-9.588039e-001	-2.116191e+000	-2.116454e+000
2.351437248111693e-004	0.000000e+000	-8.965388e-001	-2.108844e+000	-2.109115e+000
2.355622515968836e-004	0.000000e+000	-8.338916e-001	-2.101261e+000	-2.101540e+000
2.359807783825979e-004	0.000000e+000	-7.708624e-001	-2.093442e+000	-2.093730e+000
2.363993051683122e-004	0.000000e+000	-7.074511e-001	-2.085388e+000	-2.085683e+000
2.368178319540265e-004	0.000000e+000	-6.436578e-001	-2.077098e+000	-2.077401e+000
2.372363587397407e-004	0.000000e+000	-5.794824e-001	-2.068572e+000	-2.068883e+000
2.379687806147407e-004	0.000000e+000	-4.666615e-001	-2.053081e+000	-2.053406e+000
2.383873074004550e-004	0.000000e+000	-4.017985e-001	-2.043902e+000	-2.044235e+000
2.388058341861693e-004	0.000000e+000	-3.368217e-001	-2.034489e+000	-2.034829e+000
2.392243609718836e-004	0.000000e+000	-2.717309e-001	-2.024840e+000	-2.025188e+000
2.396428877575979e-004	0.000000e+000	-2.065264e-001	-2.014956e+000	-2.015313e+000
2.400614145433122e-004	0.000000e+000	-1.412079e-001	-2.004838e+000	-2.005202e+000
2.404799413290265e-004	0.000000e+000	-7.577565e-002	-1.994484e+000	-1.994856e+000
2.408984681147407e-004	0.000000e+000	-1.022950e-002	-1.983896e+000	-1.984276e+000
2.413518721325979e-004	0.000000e+000	6.079799e-002	-1.972161e+000	-1.972548e+000
2.418052761504550e-004	0.000000e+000	1.316926e-001	-1.960159e+000	-1.960555e+000
2.422586801683122e-004	0.000000e+000	2.024544e-001	-1.947890e+000	-1.948294e+000
2.427120841861693e-004	0.000000e+000	2.730833e-001	-1.935355e+000	-1.935767e+000
2.431654882040265e-004	0.000000e+000	3.435793e-001	-1.922553e+000	-1.922973e+000
2.436188922218836e-004	0.000000e+000	4.139425e-001	-1.909484e+000	-1.909913e+000
2.440722962397407e-004	0.000000e+000	4.841729e-001	-1.896149e+000	-1.896586e+000
2.448842338304921e-004	0.000000e+000	6.095965e-001	-1.871582e+000	-1.872033e+000
2.456961714212434e-004	0.000000e+000	7.333861e-001	-1.846248e+000	-1.846712e+000
2.465081090119947e-004	0.000000e+000	8.555416e-001	-1.820146e+000	-1.820624e+000
2.473200466027461e-004	0.000000e+000	9.760630e-001	-1.793277e+000	-1.793768e+000
2.481319841934974e-004	0.000000e+000	1.094950e+000	-1.765640e+000	-1.766144e+000
2.489439217842487e-004	0.000000e+000	1.212203e+000	-1.737236e+000	-1.737752e+000
2.497558593750000e-004	0.000000e+000	1.327822e+000	-1.708065e+000	-1.708593e+000
2.498633424794802e-004	0.000000e+000	1.342874e+000	-1.704155e+000	-1.704684e+000
2.500000000000000e-004	0.000000e+000	1.361971e+000	-1.699172e+000	-1.699704e+000
